player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
5145946285413346275,2423834285289469448,716,317,15965,15523,17681,17584,45125,44972,41230,53169,41381,21696,16191,45437,18395,18206,1749,4204,1761,963,5636,5093,5667,2176,4562,2157,2423,5399,2144,6501,268,213,321,640,539,565,89,720,132,236,180,233,41,8,74,26,0
7818561895921513054,672380509706539067,12467,15208,8681,13463,58625,58985,57329,55250,11618,50956,13100,59002,26186,25427,37636,58775,5084,1911,4526,2091,4904,5611,1965,2508,5297,5858,6002,6161,2858,4175,1992,1949,1464,138,196,570,413,627,230,242,239,239,74,68,62,71,0
1416255712419440662,5203188777039743941,7775,10914,4452,14407,5451,39089,1479,46621,28256,1772,29907,52334,39292,17396,34722,39323,3626,5073,1368,4363,6542,1497,6542,4580,1241,2122,6379,1956,3419,169,660,2112,1447,917,726,626,726,692,223,60,75,229,78,25,8,42,0
2414489445309578580,155548014926215467,10748,13957,1286,15231,19389,40591,39581,18206,48390,43685,52247,15533,22577,19406,37449,41093,6067,2094,3742,575,4929,1433,728,4107,5745,722,3803,2186,4274,2171,801,1456,1697,696,236,645,423,158,149,185,75,8,29,17,24,59,0
3698875342790439793,4080141655732110914,2902,19253,4859,16928,37392,19577,51863,42847,43522,21624,41464,39165,18713,17252,18942,57569,1868,5743,4125,5339,5528,6370,5507,620,6092,4335,6376,44,1748,1400,1150,1572,395,1484,664,710,71,689,186,239,70,241,68,52,2,26,0
6521606726634610868,8248511386501489160,19249,6337,15207,14934,43635,1675,16031,2823,37442,58534,38105,43774,43713,54320,47813,653,5831,2064,5732,6053,4059,2296,1817,1894,1077,6306,4278,1526,5486,6009,2115,1691,2093,1980,187,364,232,203,150,59,68,57,51,60,18,5,0
4722332917379168857,1003353444563304760,5345,13694,15278,17896,57671,40031,57578,17359,6515,58057,4355,52702,18977,49544,19682,40415,2679,1931,5102,1803,6447,6334,6475,2714,6159,6545,4759,4679,635,6506,2042,302,1353,132,514,710,287,115,185,242,188,16,80,76,57,77,0
6324787694323172442,2176044499151743672,15045,7631,6553,13269,58913,40436,58559,15820,34942,45663,39359,28626,57316,15929,59046,21839,5251,6030,1457,1440,6072,6268,4385,3623,5991,6047,5749,6521,5213,1939,237,1424,2010,440,646,671,467,233,242,233,197,58,62,73,69,68,0
7776398800992060272,2074916448801455129,11108,15083,5074,18065,46247,54601,38815,56786,12806,40670,7040,57563,36092,13052,22434,45626,368,6542,4560,2085,645,6310,5794,1287,4271,4859,3320,5830,2834,1943,1856,2022,234,449,628,213,128,160,131,97,215,242,37,80,71,55,0
2482010854645174025,8725351287526295915,16985,16679,6863,18442,58859,45161,52834,19489,17459,28095,19606,56373,57587,36386,57043,53081,4615,1190,2244,3835,4934,659,4910,4223,4551,6080,6019,6325,5033,3428,731,831,1459,1440,716,539,411,656,242,241,236,43,56,58,72,55,0
5906067752213887993,1845784888099367760,6503,6124,17000,17732,34499,30030,51593,32587,45379,19419,44376,25188,15138,56564,5714,10034,6503,2810,6275,5526,1282,5696,6344,1775,5920,3151,1606,4922,2099,5034,1970,1772,1755,2137,704,179,5,464,16,212,241,106,23,43,76,47,0
1112947240088167846,8643458195886016627,11454,3842,19439,16721,22336,16817,13033,45156,50931,38762,46816,5660,24477,54662,27935,12482,1595,5830,6395,2707,3805,6554,161,4993,470,4305,5586,4318,3833,5823,1603,2051,646,971,149,322,692,296,234,79,109,213,60,51,35,7,0
8312376859587335594,6613660649962860454,19355,18882,14721,17441,58952,1455,55238,5812,38150,19385,39318,54746,47681,56693,58262,39995,5686,673,5564,6047,5805,2267,4301,5289,6477,6051,1357,5096,5750,4598,2167,953,1943,1890,401,648,565,188,6,224,215,46,23,61,63,26,0
5538127458880993809,2125632474558655259,16763,19431,13109,13764,38606,6478,52243,2858,56617,52388,56777,38672,56699,38600,57796,52628,4316,6306,3959,5154,5726,5812,6503,6026,4986,3792,4022,5020,6461,4244,1338,1697,1182,2138,724,512,539,539,81,241,235,35,50,41,72,22,0
1226101459595037467,4199709585337947961,15268,19601,890,19248,37124,52478,48164,34900,54647,4102,58185,58750,57749,17249,51744,56450,6128,644,1936,6422,3293,4353,5399,4273,5980,4097,4774,5561,6188,728,404,2077,1781,2067,522,457,358,644,212,239,178,88,68,52,79,80,0
4758574646503348967,7022452155034027248,1475,18679,7205,19409,53953,42926,55106,19592,646,48085,5054,35962,5174,38039,5989,47222,4639,1742,537,5531,2065,4157,1454,6259,4965,5645,4700,2489,644,4145,332,1191,2111,2076,47,58,535,407,179,209,101,23,71,77,48,77,0
5945900296317236242,5109928820350681539,12374,10422,19325,19436,5586,19244,4281,45839,52311,38473,49624,12958,37672,50741,34484,37484,3809,5252,6395,2291,6455,4292,5095,4586,671,2169,6305,564,4370,5752,1556,1685,1454,971,722,557,538,616,165,75,72,188,60,20,2,21,0
6707253266582008687,647619045714696666,5912,10968,6343,15789,58381,54977,54168,58178,4962,44287,6500,8008,6247,6272,19674,32399,4995,6466,5102,4962,6460,1790,2013,59,5999,6365,5522,4164,680,1702,2050,530,1947,1700,137,719,195,381,221,228,134,170,80,80,35,75,0
1719341970879061201,8736874545266722218,3643,15222,15659,13964,57801,58978,55976,55204,43289,33252,43702,59001,16826,43709,19598,57857,4157,3627,4341,1783,6134,4285,6315,3829,6341,5780,2257,539,1748,5759,1215,1905,1453,673,559,718,265,591,86,215,17,187,53,79,23,59,0
5063102314008231215,462392179827136872,2006,16497,15217,18202,58490,18845,55403,45872,40084,59030,45881,37016,5048,58778,19004,57275,6052,2096,1961,3057,6374,3278,530,4442,4487,4857,5981,6470,2096,6269,47,800,2010,930,224,530,649,635,219,176,236,233,62,71,56,5,0
8772294501974060352,7968561539836079887,10604,15038,1006,19656,6197,37042,123,52481,29626,23165,32077,38555,30617,12563,32805,52019,5828,1277,2920,1304,5101,407,4147,6374,221,19,4313,6486,3572,1049,1451,1969,1460,702,461,512,702,379,157,9,234,170,45,8,80,27,0
8535260398429217797,3456503575194895729,18737,17342,13037,15955,40804,34952,17247,49510,57473,52064,54887,57473,45860,36431,41548,45428,4355,6316,6560,4209,2103,4363,2048,2798,1928,5902,6262,4371,6551,4211,2095,2102,1320,953,232,188,448,53,235,78,161,232,78,76,35,51,0
8890325581625844533,3865630984176128623,16006,16713,15998,15388,16005,36415,45128,47166,56447,53439,53774,55986,56708,47384,51227,50447,2140,4123,3957,3690,3295,5793,6286,4580,4961,1930,4047,1286,6221,6488,1312,966,474,931,723,296,620,286,109,242,63,204,50,12,2,53,0
4752463670836204256,2677639208650562480,18950,15060,19638,13247,18952,58910,45917,55178,58948,58272,56699,39318,58796,50621,58112,58289,4289,5931,6254,1197,5810,5341,6535,6046,6560,638,5801,4367,6554,5972,2172,1937,1185,725,646,721,722,697,224,167,132,236,77,11,50,71,0
3568152685793779588,1170694414939788014,15991,17414,3950,15088,55373,19645,53378,40076,56582,26189,53875,58814,54914,19325,52182,58538,1538,3525,4271,4211,3914,501,4859,4305,5609,6459,2219,5891,6146,1322,735,2168,680,1234,510,381,429,491,153,239,176,230,35,62,80,23,0
8160235795233033029,5558538271375341539,17290,12511,17443,19628,30572,43325,32061,19657,55371,57860,57986,11906,44599,48170,48698,26729,6113,3671,3842,4535,2629,4643,1117,3264,4035,3626,4996,5562,6236,6301,1196,1595,1601,1828,44,459,392,325,203,117,178,73,64,28,63,78,0
2632388321792671234,2994745333758085350,19089,10591,10614,19672,58877,52127,57974,39364,18913,31103,19669,32561,50809,23327,57535,36665,4541,3401,4595,3473,4472,4604,2244,2528,5896,6326,6100,4562,4391,2983,1598,2048,1484,748,422,728,278,510,173,224,224,151,56,58,61,71,0
5060027864528774021,6251220289556048359,16979,17407,19590,17246,30428,59012,30616,58235,17459,58966,18602,59038,58802,58337,49451,57590,5021,6322,2636,3884,3629,3023,6542,4016,4148,3608,5654,6346,4910,6011,1393,1583,1919,1400,638,470,481,677,233,109,214,236,76,44,74,73,0
8060476554159136029,7360440128414524776,6398,16648,4292,14819,45420,10163,16274,24621,44270,45438,45398,55707,5864,14633,14817,49715,6334,4140,6398,4178,6469,4238,2078,3263,388,6240,4761,650,2045,2177,2085,1313,2084,1177,68,524,286,245,171,74,20,126,78,78,16,23,0
7756225935490959265,5296937506531894594,3884,3416,13830,19620,38690,20609,50975,13103,4304,54620,6461,41714,19647,58988,18890,800,5092,2168,2652,3914,5610,4598,6488,1215,6453,3754,5966,6047,602,5991,1277,1023,1910,999,650,672,188,26,235,224,241,8,77,35,66,47,0
8364996133593888672,2337960612914212606,15953,17460,19458,17958,11623,43708,21849,19541,55799,57409,54215,57832,49886,44423,56027,46520,2051,6062,4103,3837,5698,1649,4266,5837,4110,1436,3401,2661,6539,6056,1352,1532,390,1376,356,728,525,420,89,114,132,35,49,20,45,57,0
2768201809631042527,4469122320439620379,19518,1689,16916,19188,19664,18980,42844,45760,57564,19356,58848,6396,45411,55583,58676,19259,6383,2486,6437,587,6029,3626,1616,5186,5522,1404,5095,6127,6023,5022,2114,2075,2099,400,38,647,715,587,219,208,165,169,80,13,71,19,0
4956565199718087637,8710643025394063605,17732,18827,15002,19651,18062,43001,44365,19669,19655,37556,15127,55646,58991,43214,56978,47465,709,1286,4415,6344,4993,5741,6450,2794,4734,1199,6220,6235,5012,5804,2069,1367,158,1578,686,529,446,288,236,208,234,16,74,16,60,76,0
2795945273358493467,5482650279913342335,19061,17153,13607,14028,54503,58931,57452,57382,18916,34683,18205,39345,52430,56288,45926,59021,5081,1260,5097,3628,2051,6404,4211,2895,6074,6398,6247,6053,5078,5666,2100,2175,1951,807,431,228,440,704,242,236,242,220,80,79,62,71,0
5832959137967042,3745303013736460870,18139,6047,10198,17213,57581,43091,58048,18860,58311,50191,54662,5335,51918,37625,58318,8477,1991,3793,6316,5009,5398,6314,4007,6367,6186,6281,4532,5479,6206,4095,1984,1990,401,2068,278,700,584,374,212,229,179,80,77,74,78,67,0
1793036921436873165,7244912670686890664,4637,14958,17466,18432,52631,45782,58302,19476,24739,57633,20402,38877,6260,47795,4616,52973,1355,4268,5183,883,704,5948,2032,2377,4827,6065,5817,6468,1433,6026,2150,1691,145,223,161,16,476,607,221,219,209,60,74,78,54,72,0
5401961007133379341,1959318778683499861,19186,16217,8255,13354,52318,14385,37501,44249,19104,13020,19416,15855,53423,37898,56698,45719,4681,234,5042,2844,6180,6332,5474,5768,4103,4833,467,3787,4844,2882,1812,1433,2085,1041,506,683,686,170,78,106,98,179,16,74,44,16,0
8558915188805223138,519811812914783651,11897,15270,8737,13208,44792,50246,17979,35480,13103,52251,10427,58029,38609,39233,34882,50243,2663,2142,5066,2160,6352,5473,5822,5340,2077,5804,5984,6195,2801,4085,1746,2150,1443,372,700,714,671,476,224,42,242,158,69,71,70,57,0
1334428503497199005,7447300339661243538,2752,18466,12663,14128,57053,12228,54339,20288,41793,31876,41494,17017,1700,31001,19621,56297,2017,5232,4352,4918,6092,171,1864,6145,6508,6045,239,5943,1904,3116,1260,1262,709,2000,6,670,672,544,63,219,179,149,26,56,79,6,0
7513146342380254913,8298949714841338540,6404,15178,9954,19103,34493,56797,51400,56694,44909,30048,44374,58290,9257,33254,5335,51728,6002,3062,6151,1928,1282,6070,2891,2669,5102,4373,3882,5101,2180,3149,1535,1936,1940,241,484,80,269,482,98,220,235,240,32,45,59,67,0
7769636743796969720,450157408982477833,13104,1474,6529,13307,39120,34265,51986,50793,52245,44637,52400,5001,38178,7742,37815,6308,6167,6219,6047,639,4470,6155,5251,1155,6314,3571,5565,188,3827,1926,1842,2111,1614,323,593,708,41,103,175,203,34,240,65,48,17,50,0
6422648715695312057,9131829361522290445,18568,5172,1178,17468,27609,11720,30743,25505,38412,23300,35371,3959,52434,12794,42000,17477,3628,1348,5251,5102,467,5777,4129,970,3562,4317,6476,2111,5453,1431,2185,1402,953,1911,485,157,242,706,222,158,67,158,73,44,16,26,0
7297389107930835600,3322083051752570729,12326,4292,1208,17566,34014,45397,50432,15091,52040,23793,48736,45384,36345,15713,25503,14708,4103,857,6313,4167,1376,6546,5798,4364,6390,4073,3964,1400,4142,1455,1859,2125,1212,1392,723,212,377,563,128,239,79,40,41,46,24,71,0
1161923782564883261,2281685264862905736,5896,12886,7804,17312,58380,47846,52934,34261,4883,49328,6485,50723,5266,28970,17515,23753,4679,1636,4381,6461,4632,423,1063,293,4648,4526,4426,1595,323,4012,1738,2017,1571,1458,6,506,171,115,230,179,11,154,65,55,7,59,0
2992819535527407137,8595860601676464254,3783,16985,18683,14336,58360,58855,58924,57477,3309,35872,6559,19663,8927,48104,18305,57104,4430,5826,2452,2263,5339,6560,2320,4994,4682,4769,2724,4372,77,5744,960,1618,1834,908,314,539,713,538,155,187,83,240,32,78,29,79,0
7293167117600865206,2024565339451010279,11138,17466,5978,18163,35313,17462,49648,45850,12950,6164,7902,58157,38456,15725,31791,51983,431,4517,4763,4209,3625,3446,5663,6030,5231,4200,6403,637,2825,521,1907,2162,252,1427,728,384,547,284,162,238,76,232,68,37,26,19,0
5837587884946321833,376260655433431605,17846,5339,14795,18121,39997,57666,18051,56801,38061,18773,33027,4346,47859,52118,41471,18005,1369,611,5798,4542,2018,6436,4291,6386,1898,5798,959,4251,5795,5067,1991,773,633,2184,379,230,662,715,80,48,134,176,24,80,47,57,0
2308625892031376328,9148773681192423224,19668,1843,14288,16520,59047,51854,57469,38524,58915,36115,59029,25990,58251,48968,58265,17495,6296,1012,6295,1453,5336,4994,5287,2480,6514,6038,6544,4252,6044,5790,1906,1984,1930,216,710,662,485,685,233,235,143,157,68,58,34,76,0
857241515059091603,5014603437473944593,15295,4799,17864,18289,6506,161,4223,1995,54667,33765,58372,19707,57831,47978,53330,596,6150,5780,1740,5302,5580,3441,5533,6383,654,750,5028,6332,6248,5610,428,6,1873,2165,543,491,724,232,240,53,171,39,66,15,72,11,0
9078399460258081587,5145526942109133867,17723,19676,18866,15234,44301,59041,17460,57564,19277,56159,14795,59030,56114,53030,52970,57212,485,6018,4534,5948,4988,4349,5825,6378,1409,6476,4101,1854,5084,6452,1827,1531,215,2105,680,639,700,647,158,78,77,189,36,72,20,60,0
1515524090710291703,4430325342866631106,5649,18763,17251,19328,44691,42986,18869,17404,44252,39094,43243,55618,4673,56750,14822,48029,3751,3605,6395,6530,5983,6262,125,1858,393,6233,5479,707,1616,5498,1619,1376,1328,2149,148,535,44,467,179,71,29,49,60,79,24,77,0
6757782476442328438,1552441449486412455,11397,7955,17232,17738,57264,53642,58232,58830,32621,38859,28420,48840,37699,54674,38177,26000,907,3638,5432,2097,5262,4562,4571,5831,5828,4643,6261,656,3098,5182,1619,1403,411,469,728,620,533,143,185,170,59,240,59,60,17,80,0
1484949467012063958,462340335650817682,19483,13827,14417,15062,30599,11609,26943,24698,57572,56698,57923,54250,45143,58841,50285,55871,6297,2118,6559,1859,4109,2024,1133,4559,3991,4164,6407,6363,6206,6326,1869,439,2048,213,242,461,717,593,219,159,232,155,70,53,58,21,0
8994705243952903543,3096097771864776591,19377,8537,18896,18221,54588,56539,59001,58988,38885,55223,37907,51758,56539,45152,44306,31427,5732,6308,5290,1725,238,6506,5880,563,6050,4853,3644,2166,5345,6559,2186,1777,1515,233,623,215,218,303,155,186,35,188,47,77,5,75,0
481356130302145294,8480773337196480778,19029,17962,8982,18836,6380,18143,5371,43700,18223,8630,19020,34802,45467,37328,53845,58757,4944,2240,4824,5740,5174,5854,1514,4669,1598,1392,5240,5026,4481,2417,2012,486,1762,1672,142,706,491,596,174,28,195,239,75,20,62,16,0
2050148687823850799,5659106852635082823,18203,16845,18467,16111,31340,26034,32613,7823,58497,17322,54348,19050,52724,58571,55637,54497,1532,4942,6148,2854,5759,6414,5048,1658,2859,3709,662,5886,6545,4862,1636,2176,406,1277,504,497,242,680,61,156,181,11,4,53,78,45,0
7108975315988036847,1310906884816149232,1763,19656,17333,13785,32158,39360,27700,50954,19844,58895,25856,58949,665,58466,17318,57311,5327,4182,1403,5982,6374,2165,701,4542,4208,2545,1505,4342,1250,6461,57,1673,2157,1636,242,696,666,587,58,100,160,221,7,53,29,43,0
7078995653607680513,2230782098643127855,17350,19096,19493,15567,21830,52315,8734,34105,55860,57922,56969,19375,49514,49799,41051,56747,6293,6394,4211,5061,1799,2136,3373,2625,673,4091,4123,5875,6269,6491,1066,2159,2175,1529,426,51,456,685,152,73,226,115,42,52,61,70,0
9100073876227004381,355418078540152032,4427,18127,13593,15962,54729,57573,57447,58239,4427,34271,1438,54665,1895,53894,13013,57536,636,1204,5061,6054,4304,5339,2165,3342,6452,5813,1374,1617,647,5309,2134,237,723,1749,107,483,482,674,71,195,53,240,26,66,11,57,0
517346775112365902,8977034374818594756,15306,12845,647,16731,32744,56535,28615,58279,54184,41192,58673,32066,54430,16862,56604,31346,6476,1978,2103,5344,5986,4193,6020,6373,3599,3860,1189,6448,6029,2155,619,1491,2179,2166,629,571,700,479,80,154,193,220,25,52,74,73,0
6607564453258070128,888866639260202111,10837,18942,2309,13600,32522,18952,29175,44327,49328,1276,52119,56680,29294,12320,35112,59030,6118,2649,3681,6555,4706,3473,3316,5303,2564,3633,2573,5262,4037,683,1095,1434,1611,1750,269,548,607,700,114,132,172,233,37,41,71,18,0
4739839770502472648,3318360548839397015,9328,13831,5317,13318,39808,44409,18995,17998,48986,3354,46161,54168,27557,10688,20814,54296,1896,5013,4015,2052,1124,6302,3364,4714,1443,5378,1885,3617,4088,314,1107,619,429,233,473,133,617,589,41,41,149,43,12,79,33,62,0
8336107082961127836,6791052798087995577,11474,19588,1986,15235,2654,26234,230,11644,51002,44900,46658,58463,25727,10847,28296,53882,2015,2157,6524,6299,4334,956,2167,3174,2166,1384,5101,6260,4310,1691,2160,1727,728,1857,35,480,480,673,232,35,186,67,78,16,66,35,0
8842766277751207322,7208947331992299746,18148,16898,18182,15140,33525,56655,52416,53208,58362,53297,53135,18881,52790,46178,44837,51428,1559,5919,6198,2564,1048,5829,4771,4178,5459,3578,885,585,6182,6527,1500,1719,398,1427,624,155,257,373,23,210,40,207,5,36,23,72,0
7285530445990265583,7999533463205555811,19510,5767,14072,19662,59024,53457,57398,59047,57098,17252,59028,42281,40551,55484,58589,6506,6226,269,6400,6542,6117,4997,1211,5489,5768,4967,928,6095,6245,4956,1721,1309,2159,1854,125,632,668,236,71,182,203,217,17,58,71,62,0
22601008876876056,2342091694847722715,9413,10425,19681,16901,458,32372,6560,29717,50286,59019,46007,12759,38419,58883,21446,36437,1865,6499,4238,2666,2165,6154,5741,4453,1060,727,6461,4934,4286,6238,1159,1763,647,944,709,136,551,728,169,17,237,155,69,26,58,53,0
1944858096956898322,2619340285953538427,12347,17360,18173,15266,42764,54637,19611,57573,52208,53270,49085,57572,35717,46580,28214,45899,3887,6054,6486,4364,4209,5099,4906,4231,1583,4733,3777,6450,4265,6452,1488,2070,1262,1415,719,457,407,187,161,24,242,240,33,54,80,63,0
6694473010559073529,6988917943328981816,5567,1870,19141,19655,57752,40931,58860,19665,26218,17549,24054,24299,17520,41207,18953,1619,2921,4994,5582,1268,5739,6290,5064,4804,6390,6134,4638,5088,1295,4683,1601,2186,1151,179,563,697,539,12,173,228,188,48,59,78,60,78,0
